id,quote,value,time
0,EURAUD,1.5439,07:16:24
0,BTCEUR,"15,969.52",07:16:27
0,USDCAD,1.3342,07:16:30
0,USDCHF,0.9410,07:16:33
0,USDAUD,1.4797,07:16:36
0,USDJPY,138.6290,07:16:39
0,BTCUSD,"16,665.30",07:16:42
0,INXINDEXSP,"4,027.26",07:16:45
0,DJIINDEXDJX,"34,194.06",07:16:49
0,GBPUSD,1.2088,07:16:52
0,GBPEUR,1.1584,07:16:56
0,GBPCAD,1.6129,07:16:59
0,GBPAUD,1.7882,07:17:02
0,GBPCHF,1.1375,07:17:05
0,BTCGBP,"13,786.20",07:17:08
0,EURUSD,1.0435,07:17:12
0,EURJPY,144.6524,07:17:15
0,EURCHF,0.9817,07:17:18
0,EURAUD,1.5436,07:17:21
0,BTCEUR,"15,969.52",07:17:24
0,USDCAD,1.3341,07:17:27
0,USDCHF,0.9410,07:17:30
0,USDAUD,1.4793,07:17:33
0,USDJPY,138.6290,07:17:36
0,BTCUSD,"16,665.30",07:17:39
0,INXINDEXSP,"4,027.26",07:17:43
0,DJIINDEXDJX,"34,194.06",07:17:46
0,GBPUSD,1.2088,07:17:50
0,GBPEUR,1.1586,07:17:53
0,GBPCAD,1.6127,07:17:56
0,GBPAUD,1.7882,07:17:59
0,GBPCHF,1.1375,07:18:02
0,BTCGBP,"13,786.20",07:18:05
0,EURUSD,1.0433,07:18:11
0,EURJPY,144.6570,07:18:15
0,EURCHF,0.9818,07:18:19
0,EURAUD,1.5435,07:18:22
0,BTCEUR,"15,972.52",07:18:25
0,USDCAD,1.3341,07:18:29
0,USDCHF,0.9410,07:18:32
0,USDAUD,1.4793,07:18:35
0,USDJPY,138.6290,07:18:38
0,BTCUSD,"16,665.30",07:18:41
0,INXINDEXSP,"4,027.26",07:18:44
0,DJIINDEXDJX,"34,194.06",07:18:48
0,GBPUSD,1.2090,07:18:51
0,GBPEUR,1.1587,07:18:54
0,GBPCAD,1.6128,07:18:57
0,GBPAUD,1.7885,07:19:00
0,GBPCHF,1.1374,07:19:03
0,BTCGBP,"13,784.70",07:19:07
0,EURUSD,1.0433,07:19:10
0,EURJPY,144.6440,07:19:13
0,EURCHF,0.9814,07:19:16
0,EURAUD,1.5436,07:19:19
0,BTCEUR,"15,972.52",07:19:22
0,USDCAD,1.3341,07:19:26
0,USDCHF,0.9408,07:19:29
0,USDAUD,1.4795,07:19:32
0,USDJPY,138.6355,07:19:35
0,BTCUSD,"16,665.30",07:19:38
0,INXINDEXSP,"4,027.26",07:19:41
0,DJIINDEXDJX,"34,194.06",07:19:45
0,GBPUSD,1.2090,07:19:49
0,GBPEUR,1.1587,07:19:52
0,GBPCAD,1.6129,07:19:55
0,GBPAUD,1.7887,07:19:59
0,GBPCHF,1.1374,07:20:02
0,BTCGBP,"13,784.70",07:20:05
0,EURUSD,1.0433,07:20:08
0,EURJPY,144.6440,07:20:11
0,EURCHF,0.9814,07:20:14
0,EURAUD,1.5436,07:20:17
0,BTCEUR,"15,983.35",07:20:20
0,USDCAD,1.3343,07:20:24
0,USDCHF,0.9410,07:20:27
0,USDAUD,1.4795,07:20:30
0,USDJPY,138.6965,07:20:33
0,BTCUSD,"16,676.60",07:20:37
0,INXINDEXSP,"4,027.26",07:20:40
0,DJIINDEXDJX,"34,194.06",07:20:43
0,GBPUSD,1.2087,07:20:47
0,GBPEUR,1.1587,07:20:50
0,GBPCAD,1.6128,07:20:53
0,GBPAUD,1.7890,07:20:56
0,GBPCHF,1.1374,07:20:59
0,BTCGBP,"13,796.55",07:21:02
0,EURUSD,1.0431,07:21:06
0,EURJPY,144.6820,07:21:09
0,EURCHF,0.9817,07:21:12
0,EURAUD,1.5438,07:21:15
0,BTCEUR,"15,987.86",07:21:18
0,USDCAD,1.3343,07:21:22
0,USDCHF,0.9410,07:21:25
0,USDAUD,1.4801,07:21:28
0,USDJPY,138.6965,07:21:31
0,BTCUSD,"16,676.60",07:21:35
0,INXINDEXSP,"4,027.26",07:21:38
0,DJIINDEXDJX,"34,194.06",07:21:41
0,GBPUSD,1.2087,07:21:47
0,GBPEUR,1.1588,07:21:51
0,GBPCAD,1.6129,07:21:56
0,GBPAUD,1.7888,07:21:59
0,GBPCHF,1.1377,07:22:02
0,BTCGBP,"13,796.55",07:22:05
0,EURUSD,1.0431,07:22:09
0,EURJPY,144.6820,07:22:12
0,EURCHF,0.9815,07:22:15
0,EURAUD,1.5438,07:22:18
0,BTCEUR,"15,987.86",07:22:21
0,USDCAD,1.3343,07:22:24
0,USDCHF,0.9409,07:22:27
0,USDAUD,1.4801,07:22:30
0,USDJPY,138.6965,07:22:33
0,BTCUSD,"16,676.60",07:22:36
0,INXINDEXSP,"4,027.26",07:22:39
0,DJIINDEXDJX,"34,194.06",07:22:43
0,GBPUSD,1.2087,07:22:46
0,GBPEUR,1.1583,07:22:49
0,GBPCAD,1.6135,07:22:52
0,GBPAUD,1.7889,07:22:55
0,GBPCHF,1.1377,07:22:58
0,BTCGBP,"13,791.05",07:23:01
0,EURUSD,1.0435,07:23:05
0,EURJPY,144.7340,07:23:08
0,EURCHF,0.9818,07:23:11
0,EURAUD,1.5437,07:23:14
0,BTCEUR,"15,980.69",07:23:17
0,USDCAD,1.3343,07:23:21
0,USDCHF,0.9409,07:23:26
0,USDAUD,1.4793,07:23:31
0,USDJPY,138.6640,07:23:35
0,BTCUSD,"16,676.60",07:23:38
0,INXINDEXSP,"4,027.26",07:23:41
0,DJIINDEXDJX,"34,194.06",07:23:44
0,GBPUSD,1.2091,07:23:48
0,GBPEUR,1.1586,07:23:51
0,GBPCAD,1.6128,07:23:54
0,GBPAUD,1.7886,07:23:57
0,GBPCHF,1.1376,07:24:01
0,BTCGBP,"13,791.05",07:24:04
0,EURUSD,1.0435,07:24:07
0,EURJPY,144.7110,07:24:11
0,EURCHF,0.9816,07:24:14
0,EURAUD,1.5439,07:24:17
0,BTCEUR,"15,980.69",07:24:20
0,USDCAD,1.3337,07:24:23
0,USDCHF,0.9409,07:24:27
0,USDAUD,1.4793,07:24:30
0,USDJPY,138.6975,07:24:33
0,BTCUSD,"16,676.60",07:24:36
0,INXINDEXSP,"4,027.26",07:24:39
0,DJIINDEXDJX,"34,194.06",07:24:42
0,GBPUSD,1.2090,07:24:46
0,GBPEUR,1.1589,07:24:49
0,GBPCAD,1.6124,07:24:52
0,GBPAUD,1.7888,07:24:55
0,GBPCHF,1.1376,07:24:58
0,BTCGBP,"13,794.05",07:25:01
0,EURUSD,1.0433,07:25:05
0,EURJPY,144.6996,07:25:08
0,EURCHF,0.9816,07:25:11
0,EURAUD,1.5434,07:25:14
0,BTCEUR,"15,984.18",07:25:17
0,USDCAD,1.3337,07:25:21
0,USDCHF,0.9409,07:25:26
0,USDAUD,1.4795,07:25:31
0,USDJPY,138.6975,07:25:35
0,BTCUSD,"16,675.90",07:25:39
0,INXINDEXSP,"4,027.26",07:25:42
0,DJIINDEXDJX,"34,194.06",07:25:45
0,GBPUSD,1.2090,07:25:49
0,GBPEUR,1.1590,07:25:52
0,GBPCAD,1.6126,07:25:55
0,GBPAUD,1.7888,07:25:58
0,GBPCHF,1.1375,07:26:01
0,BTCGBP,"13,793.47",07:26:05
0,EURUSD,1.0431,07:26:08
0,EURJPY,144.6795,07:26:11
0,EURCHF,0.9814,07:26:14
0,EURAUD,1.5433,07:26:18
0,BTCEUR,"15,984.18",07:26:21
0,USDCAD,1.3338,07:26:24
0,USDCHF,0.9409,07:26:28
0,USDAUD,1.4795,07:26:31
0,USDJPY,138.6975,07:26:34
0,BTCUSD,"16,675.90",07:26:37
0,INXINDEXSP,"4,027.26",07:26:40
0,DJIINDEXDJX,"34,194.06",07:26:44
0,GBPUSD,1.2089,07:26:47
0,GBPEUR,1.1588,07:26:52
0,GBPCAD,1.6124,07:26:55
0,GBPAUD,1.7886,07:26:58
0,GBPCHF,1.1374,07:27:01
0,BTCGBP,"13,793.97",07:27:04
0,EURUSD,1.0431,07:27:08
0,EURJPY,144.6623,07:27:11
0,EURCHF,0.9814,07:27:13
0,EURAUD,1.5434,07:27:16
0,BTCEUR,"15,984.68",07:27:20
0,USDCAD,1.3338,07:27:23
0,USDCHF,0.9409,07:27:26
0,USDAUD,1.4795,07:27:29
0,USDJPY,138.6810,07:27:33
0,BTCUSD,"16,675.90",07:27:36
0,INXINDEXSP,"4,027.26",07:27:39
0,DJIINDEXDJX,"34,194.06",07:27:43
0,GBPUSD,1.2090,07:27:46
0,GBPEUR,1.1589,07:27:49
0,GBPCAD,1.6123,07:27:53
0,GBPAUD,1.7887,07:27:56
0,GBPCHF,1.1375,07:27:59
0,BTCGBP,"13,793.97",07:28:02
0,EURUSD,1.0434,07:28:06
0,EURJPY,144.7066,07:28:09
0,EURCHF,0.9817,07:28:12
0,EURAUD,1.5438,07:28:16
0,BTCEUR,"15,984.68",07:28:19
0,USDCAD,1.3336,07:28:22
0,USDCHF,0.9409,07:28:25
0,USDAUD,1.4795,07:28:28
0,USDJPY,138.6810,07:28:31
0,BTCUSD,"16,675.90",07:28:34
0,INXINDEXSP,"4,027.26",07:28:37
0,DJIINDEXDJX,"34,194.06",07:28:41
0,GBPUSD,1.2089,07:28:44
0,GBPEUR,1.1588,07:28:48
0,GBPCAD,1.6121,07:28:51
0,GBPAUD,1.7886,07:28:54
0,GBPCHF,1.1374,07:28:57
0,BTCGBP,"13,794.14",07:29:00
0,EURUSD,1.0433,07:29:05
0,EURJPY,144.6520,07:29:10
0,EURCHF,0.9813,07:29:15
0,EURAUD,1.5434,07:29:18
0,BTCEUR,"15,983.52",07:29:21
0,USDCAD,1.3336,07:29:24
0,USDCHF,0.9409,07:29:28
0,USDAUD,1.4795,07:29:31
0,USDJPY,138.6495,07:29:34
0,BTCUSD,"16,675.90",07:29:37
0,INXINDEXSP,"4,027.26",07:29:40
0,DJIINDEXDJX,"34,194.06",07:29:43
0,GBPUSD,1.2089,07:29:47
0,GBPEUR,1.1587,07:29:50
0,GBPCAD,1.6121,07:29:53
0,GBPAUD,1.7885,07:29:56
0,GBPCHF,1.1371,07:29:59
0,BTCGBP,"13,794.14",07:30:02
0,EURUSD,1.0433,07:30:06
0,EURJPY,144.6520,07:30:09
0,EURCHF,0.9813,07:30:12
0,EURAUD,1.5434,07:30:16
0,BTCEUR,"16,000.58",07:30:19
0,USDCAD,1.3336,07:30:22
0,USDCHF,0.9406,07:30:26
0,USDAUD,1.4793,07:30:29
0,USDJPY,138.6495,07:30:32
0,INXINDEXSP,"4,027.26",07:30:37
0,DJIINDEXDJX,"34,194.06",07:30:41
0,GBPUSD,1.2089,07:30:44
0,GBPEUR,1.1587,07:30:47
0,GBPCAD,1.6121,07:30:50
0,GBPAUD,1.7885,07:30:54
0,GBPCHF,1.1371,07:30:57
0,BTCGBP,"13,808.86",07:31:02
0,EURUSD,1.0434,07:31:05
0,EURJPY,144.6485,07:31:08
0,EURCHF,0.9813,07:31:11
0,EURAUD,1.5435,07:31:14
0,BTCEUR,"16,000.08",07:31:17
0,USDCAD,1.3336,07:31:20
0,USDCHF,0.9406,07:31:24
0,USDAUD,1.4793,07:31:27
0,USDJPY,138.6450,07:31:30
0,INXINDEXSP,"4,027.26",07:31:36
0,DJIINDEXDJX,"34,194.06",07:31:39
0,GBPUSD,1.2089,07:31:43
0,GBPEUR,1.1587,07:31:46
0,GBPCAD,1.6121,07:31:49
0,GBPAUD,1.7885,07:31:52
0,GBPCHF,1.1371,07:31:55
0,BTCGBP,"13,808.86",07:31:59
0,EURUSD,1.0434,07:32:02
0,EURJPY,144.6485,07:32:05
0,EURCHF,0.9813,07:32:09
0,EURAUD,1.5435,07:32:12
0,BTCEUR,"16,000.08",07:32:15
0,USDCAD,1.3334,07:32:19
0,USDCHF,0.9406,07:32:22
0,USDAUD,1.4793,07:32:25
0,USDJPY,138.6450,07:32:28
0,INXINDEXSP,"4,027.26",07:32:33
0,DJIINDEXDJX,"34,194.06",07:32:37
0,GBPUSD,1.2089,07:32:40
0,GBPEUR,1.1593,07:32:45
0,GBPCAD,1.6126,07:32:50
0,GBPAUD,1.7887,07:32:55
0,GBPCHF,1.1375,07:32:58
0,BTCGBP,"13,803.85",07:33:01
0,EURUSD,1.0432,07:33:05
0,EURJPY,144.5955,07:33:08
0,EURCHF,0.9812,07:33:11
0,EURAUD,1.5429,07:33:14
0,BTCEUR,"16,000.08",07:33:17
0,USDCAD,1.3334,07:33:20
0,USDCHF,0.9405,07:33:23
0,USDAUD,1.4791,07:33:26
0,USDJPY,138.6095,07:33:29
0,INXINDEXSP,"4,027.26",07:33:41
0,DJIINDEXDJX,"34,194.06",07:33:44
0,GBPUSD,1.2093,07:33:48
0,GBPEUR,1.1591,07:33:51
0,GBPCAD,1.6126,07:33:54
0,GBPAUD,1.7887,07:33:57
0,GBPCHF,1.1375,07:34:00
0,BTCGBP,"13,803.85",07:34:03
0,EURUSD,1.0432,07:34:06
0,EURJPY,144.5955,07:34:09
0,EURCHF,0.9812,07:34:12
0,EURAUD,1.5429,07:34:16
0,BTCEUR,"16,002.58",07:34:19
0,USDCAD,1.3335,07:34:22
0,USDCHF,0.9405,07:34:25
0,USDAUD,1.4791,07:34:28
0,USDJPY,138.6610,07:34:31
0,BTCUSD,"16,693.70",07:34:35
0,INXINDEXSP,"4,027.26",07:34:38
0,DJIINDEXDJX,"34,194.06",07:34:41
0,GBPUSD,1.2093,07:34:45
0,GBPEUR,1.1595,07:34:48
0,GBPCAD,1.6129,07:34:51
0,GBPAUD,1.7890,07:34:54
0,GBPCHF,1.1375,07:34:58
0,BTCGBP,"13,808.36",07:35:01
0,EURUSD,1.0429,07:35:04
0,EURJPY,144.6068,07:35:07
0,EURCHF,0.9808,07:35:10
0,EURAUD,1.5431,07:35:13
0,BTCEUR,"16,004.43",07:35:16
0,USDCAD,1.3335,07:35:20
0,USDCHF,0.9405,07:35:23
0,USDAUD,1.4791,07:35:26
0,USDJPY,138.6610,07:35:29
0,BTCUSD,"16,691.10",07:35:32
0,INXINDEXSP,"4,027.26",07:35:35
0,DJIINDEXDJX,"34,194.06",07:35:39
0,GBPUSD,1.2089,07:35:42
0,GBPEUR,1.1592,07:35:45
0,GBPCAD,1.6121,07:35:48
0,GBPAUD,1.7888,07:35:51
0,GBPCHF,1.1372,07:35:54
0,BTCGBP,"13,806.21",07:35:57
0,EURUSD,1.0429,07:36:01
0,EURJPY,144.5860,07:36:04
0,EURCHF,0.9813,07:36:07
0,EURAUD,1.5431,07:36:10
0,BTCEUR,"16,004.43",07:36:13
0,USDCAD,1.3338,07:36:16
0,USDCHF,0.9409,07:36:20
0,USDAUD,1.4797,07:36:24
0,USDJPY,138.6840,07:36:29
0,BTCUSD,"16,691.10",07:36:34
0,INXINDEXSP,"4,027.26",07:36:37
0,DJIINDEXDJX,"34,194.06",07:36:41
0,GBPUSD,1.2088,07:36:44
0,GBPEUR,1.1594,07:36:47
0,GBPCAD,1.6123,07:36:50
0,GBPAUD,1.7889,07:36:53
0,GBPCHF,1.1374,07:36:57
0,BTCGBP,"13,808.38",07:37:00
0,EURUSD,1.0426,07:37:03
0,EURJPY,144.5878,07:37:06
0,EURCHF,0.9810,07:37:10
0,EURAUD,1.5429,07:37:13
0,BTCEUR,"16,009.10",07:37:16
0,USDCAD,1.3338,07:37:19
0,USDCHF,0.9409,07:37:22
0,USDAUD,1.4799,07:37:25
0,USDJPY,138.6840,07:37:28
0,BTCUSD,"16,691.10",07:37:31
0,INXINDEXSP,"4,027.26",07:37:35
0,DJIINDEXDJX,"34,194.06",07:37:38
0,GBPUSD,1.2088,07:37:42
0,GBPEUR,1.1594,07:37:45
0,GBPCAD,1.6123,07:37:48
0,GBPAUD,1.7889,07:37:51
0,GBPCHF,1.1373,07:37:54
0,BTCGBP,"13,808.38",07:37:57
0,EURUSD,1.0426,07:38:00
0,EURJPY,144.6150,07:38:03
0,EURCHF,0.9810,07:38:06
0,EURAUD,1.5432,07:38:10
0,BTCEUR,"16,009.10",07:38:13
0,USDCAD,1.3339,07:38:16
0,USDCHF,0.9409,07:38:19
0,USDAUD,1.4799,07:38:22
0,USDJPY,138.7555,07:38:25
0,BTCUSD,"16,691.10",07:38:28
0,INXINDEXSP,"4,027.26",07:38:32
0,DJIINDEXDJX,"34,194.06",07:38:35
0,GBPUSD,1.2088,07:38:39
0,GBPEUR,1.1589,07:38:42
0,GBPCAD,1.6117,07:38:45
0,GBPAUD,1.7891,07:38:48
0,GBPCHF,1.1368,07:38:51
0,BTCGBP,"13,814.39",07:38:55
0,EURUSD,1.0423,07:38:58
0,EURJPY,144.6207,07:39:01
0,EURCHF,0.9810,07:39:05
0,EURAUD,1.5433,07:39:08
0,BTCEUR,"16,009.10",07:39:11
0,USDCAD,1.3339,07:39:14
0,USDCHF,0.9412,07:39:17
0,USDAUD,1.4807,07:39:20
0,USDJPY,138.7555,07:39:23
0,BTCUSD,"16,691.10",07:39:26
0,INXINDEXSP,"4,027.26",07:39:29
0,DJIINDEXDJX,"34,194.06",07:39:33
0,GBPUSD,1.2082,07:39:36
0,GBPEUR,1.1592,07:39:39
0,GBPCAD,1.6116,07:39:42
0,GBPAUD,1.7891,07:39:46
0,GBPCHF,1.1368,07:39:49
0,BTCGBP,"13,814.39",07:39:52
0,EURUSD,1.0423,07:39:55
0,EURJPY,144.6600,07:39:58
0,EURCHF,0.9811,07:40:01
0,EURAUD,1.5435,07:40:04
0,BTCEUR,"16,010.15",07:40:09
0,USDCAD,1.3341,07:40:14
0,USDCHF,0.9412,07:40:18
0,USDAUD,1.4807,07:40:21
0,USDJPY,138.7555,07:40:24
0,BTCUSD,"16,686.80",07:40:27
0,INXINDEXSP,"4,027.26",07:40:30
0,DJIINDEXDJX,"34,194.06",07:40:34
0,GBPUSD,1.2086,07:40:37
0,GBPEUR,1.1596,07:40:40
0,GBPCAD,1.6125,07:40:43
0,GBPAUD,1.7896,07:40:46
0,GBPCHF,1.1375,07:40:49
0,BTCGBP,"13,810.83",07:40:52
0,EURUSD,1.0423,07:40:56
0,EURJPY,144.6680,07:40:59
0,EURCHF,0.9813,07:41:02
0,EURAUD,1.5438,07:41:05
0,BTCEUR,"16,004.81",07:41:08
0,USDCAD,1.3341,07:41:12
0,USDCHF,0.9410,07:41:15
0,USDAUD,1.4803,07:41:18
0,USDJPY,138.7390,07:41:21
0,BTCUSD,"16,686.80",07:41:24
0,INXINDEXSP,"4,027.26",07:41:27
0,DJIINDEXDJX,"34,194.06",07:41:31
0,GBPUSD,1.2086,07:41:35
0,GBPEUR,1.1592,07:41:38
0,GBPCAD,1.6124,07:41:41
0,GBPAUD,1.7892,07:41:44
0,GBPCHF,1.1373,07:41:47
0,BTCGBP,"13,805.82",07:41:50
0,EURUSD,1.0426,07:41:53
0,EURJPY,144.6507,07:41:56
0,EURCHF,0.9811,07:41:59
0,EURAUD,1.5438,07:42:02
0,BTCEUR,"16,004.81",07:42:05
0,USDCAD,1.3342,07:42:09
0,USDCHF,0.9410,07:42:12
0,USDAUD,1.4803,07:42:15
0,USDJPY,138.7330,07:42:18
0,BTCUSD,"16,686.80",07:42:21
0,INXINDEXSP,"4,027.26",07:42:25
0,DJIINDEXDJX,"34,194.06",07:42:28
0,GBPUSD,1.2086,07:42:31
0,GBPEUR,1.1592,07:42:35
0,GBPCAD,1.6125,07:42:38
0,GBPAUD,1.7891,07:42:41
0,GBPCHF,1.1372,07:42:44
0,BTCGBP,"13,808.33",07:42:47
0,EURUSD,1.0425,07:42:50
0,EURJPY,144.6250,07:42:53
0,EURCHF,0.9806,07:42:56
0,EURAUD,1.5432,07:42:59
0,BTCEUR,"16,006.98",07:43:02
0,USDCAD,1.3342,07:43:06
0,USDCHF,0.9406,07:43:09
0,USDAUD,1.4803,07:43:12
0,USDJPY,138.7330,07:43:15
0,BTCUSD,"16,686.80",07:43:18
0,INXINDEXSP,"4,027.26",07:43:21
0,DJIINDEXDJX,"34,194.06",07:43:24
0,GBPUSD,1.2085,07:43:28
0,GBPEUR,1.1594,07:43:31
0,GBPCAD,1.6122,07:43:34
0,GBPAUD,1.7890,07:43:37
0,GBPCHF,1.1372,07:43:40
0,BTCGBP,"13,808.33",07:43:44
0,EURUSD,1.0425,07:43:54
0,EURJPY,144.6570,07:44:00
0,EURCHF,0.9809,07:44:04
0,EURAUD,1.5431,07:44:07
0,BTCEUR,"16,006.98",07:44:10
0,USDCAD,1.3339,07:44:13
0,USDCHF,0.9406,07:44:16
0,USDAUD,1.4803,07:44:19
0,USDJPY,138.7330,07:44:23
0,BTCUSD,"16,686.80",07:44:26
0,INXINDEXSP,"4,027.26",07:44:30
0,DJIINDEXDJX,"34,194.06",07:44:33
0,GBPUSD,1.2088,07:44:37
0,GBPEUR,1.1595,07:44:40
0,GBPCAD,1.6124,07:44:43
0,GBPAUD,1.7894,07:44:46
0,GBPCHF,1.1370,07:44:49
0,BTCGBP,"13,804.49",07:44:52
0,EURUSD,1.0425,07:44:56
0,EURJPY,144.6402,07:44:59
0,EURCHF,0.9807,07:45:02
0,EURAUD,1.5434,07:45:05
0,BTCEUR,"16,004.48",07:45:08
0,USDCAD,1.3339,07:45:12
0,USDCHF,0.9406,07:45:15
0,USDAUD,1.4799,07:45:18
0,USDJPY,138.7290,07:45:21
0,BTCUSD,"16,691.10",07:45:24
0,INXINDEXSP,"4,027.26",07:45:27
0,DJIINDEXDJX,"34,194.06",07:45:31
0,GBPUSD,1.2092,07:45:34
0,GBPEUR,1.1598,07:45:37
0,GBPCAD,1.6127,07:45:40
0,GBPAUD,1.7900,07:45:44
0,GBPCHF,1.1371,07:45:47
0,BTCGBP,"13,808.05",07:45:50
0,EURUSD,1.0426,07:45:53
0,EURJPY,144.6365,07:45:56
0,EURCHF,0.9807,07:45:59
0,EURAUD,1.5430,07:46:03
0,BTCEUR,"16,008.60",07:46:06
0,USDCAD,1.3337,07:46:09
0,USDCHF,0.9407,07:46:12
0,USDAUD,1.4799,07:46:15
0,USDJPY,138.7290,07:46:18
0,BTCUSD,"16,691.10",07:46:21
0,INXINDEXSP,"4,027.26",07:46:24
0,DJIINDEXDJX,"34,194.06",07:46:28
0,GBPUSD,1.2092,07:46:31
0,GBPEUR,1.1598,07:46:34
0,GBPCAD,1.6127,07:46:38
0,GBPAUD,1.7900,07:46:41
0,GBPCHF,1.1371,07:46:44
0,BTCGBP,"13,808.05",07:46:47
0,EURUSD,1.0427,07:46:51
0,EURJPY,144.6584,07:46:54
0,EURCHF,0.9808,07:46:57
0,EURAUD,1.5430,07:47:00
0,BTCEUR,"16,006.93",07:47:03
0,USDCAD,1.3337,07:47:06
0,USDCHF,0.9406,07:47:09
0,USDAUD,1.4799,07:47:12
0,USDJPY,138.7330,07:47:15
0,BTCUSD,"16,691.10",07:47:18
0,INXINDEXSP,"4,027.26",07:47:21
0,DJIINDEXDJX,"34,194.06",07:47:25
0,GBPUSD,1.2089,07:47:28
0,GBPEUR,1.1595,07:47:33
0,GBPCAD,1.6125,07:47:38
0,GBPAUD,1.7890,07:47:42
0,GBPCHF,1.1370,07:47:46
0,BTCGBP,"13,804.71",07:47:49
0,EURUSD,1.0428,07:47:52
0,EURJPY,144.6785,07:47:55
0,EURCHF,0.9806,07:47:58
0,EURAUD,1.5430,07:48:01
0,BTCEUR,"16,006.93",07:48:04
0,USDCAD,1.3337,07:48:07
0,USDCHF,0.9406,07:48:11
0,USDAUD,1.4799,07:48:14
0,USDJPY,138.7330,07:48:16
0,BTCUSD,"16,691.10",07:48:19
0,INXINDEXSP,"4,027.26",07:48:23
0,DJIINDEXDJX,"34,194.06",07:48:26
0,GBPUSD,1.2089,07:48:29
0,GBPEUR,1.1595,07:48:32
0,GBPCAD,1.6127,07:48:35
0,GBPAUD,1.7893,07:48:39
0,GBPCHF,1.1371,07:48:42
0,BTCGBP,"13,805.71",07:48:45
0,EURUSD,1.0425,07:48:48
0,EURJPY,144.6265,07:48:51
0,EURCHF,0.9807,07:48:54
0,EURAUD,1.5428,07:48:57
0,BTCEUR,"16,010.94",07:49:00
0,USDCAD,1.3339,07:49:03
0,USDCHF,0.9406,07:49:07
0,USDAUD,1.4799,07:49:10
0,USDJPY,138.7360,07:49:13
0,BTCUSD,"16,691.10",07:49:16
0,INXINDEXSP,"4,027.26",07:49:19
0,DJIINDEXDJX,"34,194.06",07:49:22
0,GBPUSD,1.2089,07:49:26
0,GBPEUR,1.1597,07:49:29
0,GBPCAD,1.6125,07:49:32
0,GBPAUD,1.7890,07:49:35
0,GBPCHF,1.1372,07:49:38
0,BTCGBP,"13,805.71",07:49:41
0,EURUSD,1.0425,07:49:44
0,EURJPY,144.6290,07:49:47
0,EURCHF,0.9806,07:49:51
0,EURAUD,1.5429,07:49:54
0,BTCEUR,"16,010.94",07:49:57
0,USDCAD,1.3339,07:50:00
0,USDCHF,0.9406,07:50:03
0,USDAUD,1.4799,07:50:06
0,USDJPY,138.7360,07:50:09
0,BTCUSD,"16,691.10",07:50:12
0,INXINDEXSP,"4,027.26",07:50:15
0,DJIINDEXDJX,"34,194.06",07:50:19
0,GBPUSD,1.2091,07:50:22
0,GBPEUR,1.1598,07:50:25
0,GBPCAD,1.6129,07:50:28
0,GBPAUD,1.7896,07:50:31
0,GBPCHF,1.1373,07:50:34
0,BTCGBP,"13,803.39",07:50:37
0,EURUSD,1.0425,07:50:40
0,EURJPY,144.6290,07:50:44
0,EURCHF,0.9806,07:50:47
0,EURAUD,1.5429,07:50:50
0,BTCEUR,"16,008.25",07:50:53
0,USDCAD,1.3340,07:50:56
0,USDCHF,0.9406,07:50:59
0,USDAUD,1.4800,07:51:02
0,USDJPY,138.7510,07:51:05
0,BTCUSD,"16,688.30",07:51:08
0,INXINDEXSP,"4,027.26",07:51:12
0,DJIINDEXDJX,"34,194.06",07:51:15
0,GBPUSD,1.2091,07:51:21
0,GBPEUR,1.1597,07:51:26
0,GBPCAD,1.6130,07:51:30
0,GBPAUD,1.7889,07:51:33
0,GBPCHF,1.1372,07:51:36
0,BTCGBP,"13,801.89",07:51:39
0,EURUSD,1.0426,07:51:42
0,EURJPY,144.6590,07:51:45
0,EURCHF,0.9809,07:51:48
0,EURAUD,1.5432,07:51:51
0,BTCEUR,"16,009.59",07:51:54
0,USDCAD,1.3340,07:51:58
0,USDCHF,0.9408,07:52:01
0,USDAUD,1.4800,07:52:04
0,USDJPY,138.7510,07:52:07
0,BTCUSD,"16,688.30",07:52:10
0,INXINDEXSP,"4,027.26",07:52:13
0,DJIINDEXDJX,"34,194.06",07:52:17
0,GBPUSD,1.2087,07:52:20
0,GBPEUR,1.1596,07:52:23
0,GBPCAD,1.6129,07:52:26
0,GBPAUD,1.7898,07:52:29
0,GBPCHF,1.1373,07:52:32
0,BTCGBP,"13,801.89",07:52:36
0,EURUSD,1.0426,07:52:39
0,EURJPY,144.7257,07:52:42
0,EURCHF,0.9807,07:52:45
0,EURAUD,1.5438,07:52:48
0,BTCEUR,"16,009.59",07:52:51
0,USDCAD,1.3342,07:52:54
0,USDCHF,0.9408,07:52:57
0,USDAUD,1.4808,07:53:00
0,USDJPY,138.8150,07:53:03
0,BTCUSD,"16,688.30",07:53:06
0,INXINDEXSP,"4,027.26",07:53:09
0,DJIINDEXDJX,"34,194.06",07:53:12
0,GBPUSD,1.2087,07:53:16
0,GBPEUR,1.1596,07:53:19
0,GBPCAD,1.6129,07:53:22
0,GBPAUD,1.7898,07:53:25
0,GBPCHF,1.1373,07:53:28
0,BTCGBP,"13,807.23",07:53:31
0,EURUSD,1.0426,07:53:34
0,EURJPY,144.7257,07:53:37
0,EURCHF,0.9811,07:53:40
0,EURAUD,1.5438,07:53:43
0,BTCEUR,"16,010.25",07:53:52
0,USDCAD,1.3344,07:54:02
0,USDCHF,0.9410,07:54:05
